price,bedrooms,bathrooms,area_sqm,subcity_addis ketema,subcity_akaky kaliti,subcity_arada,subcity_bole,subcity_gulele,subcity_kirkos,subcity_kolfe,subcity_lidetta,subcity_nifas silk,subcity_yeka
27500.0,1,1,75.1,0,0,1,0,0,0,0,0,0,0
74000.0,5,3,146.3,0,0,0,1,0,0,0,0,0,0
47500.0,5,3,157.7,0,0,0,0,0,0,0,1,0,0
57500.0,3,2,115.6,0,0,0,1,0,0,0,0,0,0
46000.0,3,2,96.2,0,0,0,0,0,1,0,0,0,0
71500.0,5,3,160.0,0,0,0,1,0,0,0,0,0,0
37500.0,3,2,101.6,0,0,0,0,0,0,1,0,0,0
63500.0,5,3,152.2,0,0,0,0,0,1,0,0,0,0
27500.0,1,1,81.0,0,0,1,0,0,0,0,0,0,0
28500.0,1,1,73.7,0,0,0,1,0,0,0,0,0,0
34000.0,3,2,130.9,0,1,0,0,0,0,0,0,0,0
58000.0,4,3,121.6,0,0,0,1,0,0,0,0,0,0
18000.0,1,1,55.3,0,0,0,0,0,0,0,0,0,1
59500.0,5,3,148.9,0,0,1,0,0,0,0,0,0,0
49500.0,4,2,127.5,0,0,1,0,0,0,0,0,0,0
43500.0,3,2,101.5,0,0,0,1,0,0,0,0,0,0
42000.0,3,2,117.4,0,0,0,0,0,0,0,0,0,1
19000.0,1,1,56.8,0,0,0,0,0,0,0,0,1,0
63000.0,5,3,159.1,0,0,0,0,0,0,0,0,1,0
31500.0,2,1,94.7,0,0,0,0,1,0,0,0,0,0
40000.0,4,3,120.8,0,0,0,0,0,0,1,0,0,0
53500.0,4,2,124.1,0,0,0,1,0,0,0,0,0,0
27500.0,2,1,72.9,0,0,1,0,0,0,0,0,0,0
19500.0,1,1,64.9,0,0,0,0,0,0,0,1,0,0
38000.0,3,2,96.7,0,0,1,0,0,0,0,0,0,0
48500.0,5,3,145.8,0,0,0,0,0,0,1,0,0,0
41000.0,4,3,115.3,0,0,0,0,0,0,0,1,0,0
54500.0,4,3,132.1,0,0,1,0,0,0,0,0,0,0
18500.0,1,1,69.1,0,1,0,0,0,0,0,0,0,0
20000.0,1,1,68.8,0,0,0,0,0,0,0,0,1,0
26500.0,2,1,86.1,0,0,0,0,0,0,0,1,0,0
27000.0,2,1,67.5,0,0,0,0,0,1,0,0,0,0
25500.0,1,1,56.6,0,0,1,0,0,0,0,0,0,0
58500.0,5,3,147.1,0,0,1,0,0,0,0,0,0,0
27000.0,1,1,59.2,0,0,0,1,0,0,0,0,0,0
67500.0,4,3,130.9,0,0,0,0,0,1,0,0,0,0
34500.0,3,2,125.1,0,1,0,0,0,0,0,0,0,0
46500.0,4,2,139.7,0,0,0,0,0,0,0,0,1,0
52000.0,4,2,137.7,0,0,0,0,0,0,0,0,0,1
31500.0,2,1,76.3,0,0,0,1,0,0,0,0,0,0
26000.0,1,1,62.1,0,0,0,0,0,1,0,0,0,0
18500.0,1,1,47.1,0,0,0,0,0,0,0,0,0,1
49500.0,4,3,135.5,0,0,0,0,0,0,0,0,1,0
64500.0,4,2,132.6,0,0,0,1,0,0,0,0,0,0
50500.0,5,3,151.6,0,0,0,0,1,0,0,0,0,0
21500.0,1,1,55.4,0,0,0,0,0,0,0,0,1,0
43500.0,4,3,129.5,0,0,0,0,0,0,0,0,1,0
61000.0,5,3,154.0,0,0,1,0,0,0,0,0,0,0
55500.0,5,3,156.3,0,0,0,0,0,0,1,0,0,0
41000.0,4,3,119.3,0,0,0,0,1,0,0,0,0,0
22000.0,2,1,59.5,1,0,0,0,0,0,0,0,0,0
35500.0,3,2,114.8,0,0,0,0,0,0,1,0,0,0
20500.0,2,1,71.5,0,0,0,0,0,0,0,1,0,0
50000.0,5,3,156.5,0,0,0,0,1,0,0,0,0,0
48500.0,3,2,115.2,0,0,0,0,0,1,0,0,0,0
23000.0,1,1,49.6,0,0,1,0,0,0,0,0,0,0
37000.0,3,2,128.6,1,0,0,0,0,0,0,0,0,0
47000.0,3,2,119.8,0,0,0,0,0,0,0,0,0,1
40000.0,3,1,112.0,0,0,0,0,1,0,0,0,0,0
55000.0,4,2,128.1,0,0,0,1,0,0,0,0,0,0
81000.0,5,3,158.7,0,0,0,1,0,0,0,0,0,0
42000.0,4,2,122.4,0,0,0,0,0,0,1,0,0,0
59500.0,5,3,149.9,0,0,1,0,0,0,0,0,0,0
32000.0,1,1,67.0,0,0,1,0,0,0,0,0,0,0
27000.0,2,1,91.9,1,0,0,0,0,0,0,0,0,0
31000.0,2,1,79.0,0,0,0,0,0,1,0,0,0,0
16500.0,1,1,47.9,0,0,0,0,0,0,1,0,0,0
32000.0,1,1,83.5,0,0,0,1,0,0,0,0,0,0
61000.0,4,2,159.9,0,0,1,0,0,0,0,0,0,0
27000.0,2,1,91.4,0,0,0,0,0,0,1,0,0,0
14500.0,1,1,48.1,0,1,0,0,0,0,0,0,0,0
38000.0,2,2,92.1,0,0,0,1,0,0,0,0,0,0
33500.0,1,1,80.1,0,0,0,0,0,1,0,0,0,0
20000.0,1,1,49.4,0,0,0,1,0,0,0,0,0,0
56000.0,4,3,128.5,0,0,0,1,0,0,0,0,0,0
41500.0,4,3,125.9,0,0,0,0,0,0,1,0,0,0
50500.0,5,3,159.5,0,0,0,0,1,0,0,0,0,0
64500.0,5,2,151.0,0,0,0,1,0,0,0,0,0,0
24500.0,1,1,68.9,0,0,0,0,0,0,0,0,0,1
19000.0,1,1,58.3,0,0,0,0,0,0,0,0,1,0
29500.0,3,2,97.9,0,0,0,0,0,0,0,1,0,0
61500.0,4,2,142.3,0,0,0,1,0,0,0,0,0,0
26000.0,1,1,68.6,0,0,1,0,0,0,0,0,0,0
41000.0,2,1,104.0,0,0,0,1,0,0,0,0,0,0
29000.0,2,1,73.3,0,0,0,0,0,1,0,0,0,0
45000.0,5,3,145.4,0,1,0,0,0,0,0,0,0,0
32500.0,2,2,87.9,0,0,0,0,1,0,0,0,0,0
32500.0,2,1,79.2,0,0,0,0,0,0,0,0,0,1
19000.0,1,1,73.4,0,0,0,0,0,0,0,1,0,0
28500.0,1,1,61.8,0,0,0,0,0,1,0,0,0,0
39500.0,3,2,108.8,0,0,0,0,0,0,0,0,0,1
40500.0,3,2,110.0,0,0,0,0,0,0,0,0,1,0
58500.0,3,3,119.2,0,0,0,0,0,1,0,0,0,0
58000.0,5,3,156.7,0,0,0,0,0,0,0,0,0,1
34500.0,3,2,113.5,0,0,0,0,0,0,0,1,0,0
34000.0,2,1,83.7,0,0,0,1,0,0,0,0,0,0
35000.0,2,1,77.4,0,0,0,0,0,1,0,0,0,0
60500.0,5,2,155.5,0,0,0,0,1,0,0,0,0,0
33000.0,2,2,82.0,0,0,0,0,0,0,1,0,0,0
20500.0,1,1,84.3,1,0,0,0,0,0,0,0,0,0
45000.0,3,1,115.6,0,0,0,0,0,1,0,0,0,0
30500.0,1,1,68.5,0,0,0,1,0,0,0,0,0,0
44000.0,4,2,128.9,0,0,0,0,0,0,0,0,1,0
23000.0,2,2,70.9,1,0,0,0,0,0,0,0,0,0
51500.0,5,2,149.4,0,0,0,0,1,0,0,0,0,0
53000.0,5,3,153.2,0,0,0,0,0,0,0,0,1,0
40500.0,2,2,88.8,0,0,0,0,0,1,0,0,0,0
35000.0,3,2,113.6,0,1,0,0,0,0,0,0,0,0
44500.0,3,2,119.1,0,0,1,0,0,0,0,0,0,0
52500.0,4,2,121.7,0,0,0,1,0,0,0,0,0,0
26500.0,1,1,55.8,0,0,0,0,0,1,0,0,0,0
41000.0,2,1,103.4,0,0,0,1,0,0,0,0,0,0
27000.0,1,1,73.3,0,0,0,0,0,0,0,0,0,1
39000.0,3,2,106.8,0,0,0,0,0,0,0,0,1,0
54000.0,4,3,130.4,0,0,0,0,0,1,0,0,0,0
69500.0,5,3,157.7,0,0,0,0,0,1,0,0,0,0
22000.0,1,1,66.3,0,0,0,0,0,0,1,0,0,0
62500.0,4,2,138.0,0,0,1,0,0,0,0,0,0,0
19500.0,1,1,43.8,0,0,0,0,0,0,0,0,0,1
14500.0,1,1,58.2,0,1,0,0,0,0,0,0,0,0
60500.0,5,3,166.7,0,0,0,0,0,0,0,0,0,1
65000.0,5,3,156.8,0,0,0,0,0,1,0,0,0,0
30500.0,4,2,77.3,0,1,0,0,0,0,0,0,0,0
62500.0,5,3,160.1,0,0,1,0,0,0,0,0,0,0
23000.0,1,1,87.0,0,0,0,0,1,0,0,0,0,0
17500.0,1,1,40.0,0,0,0,0,0,0,0,0,1,0
59500.0,5,3,163.3,0,0,0,0,0,0,0,0,0,1
52000.0,5,3,157.4,0,0,0,0,0,0,0,1,0,0
50500.0,4,3,143.8,0,0,0,0,0,0,0,0,0,1
31500.0,2,1,90.4,0,0,0,0,0,0,0,0,1,0
37000.0,3,1,115.0,0,0,0,0,0,0,1,0,0,0
34500.0,3,1,103.1,0,0,0,0,0,0,1,0,0,0
54000.0,4,3,107.7,0,0,0,0,0,1,0,0,0,0
27500.0,2,1,107.0,1,0,0,0,0,0,0,0,0,0
42500.0,5,2,128.1,0,0,0,0,0,0,1,0,0,0
28000.0,3,2,89.8,0,1,0,0,0,0,0,0,0,0
51000.0,5,3,152.5,0,0,0,0,0,0,0,0,1,0
80000.0,5,3,156.7,0,0,0,1,0,0,0,0,0,0
31000.0,3,2,90.8,0,0,0,0,0,0,0,0,1,0
50000.0,3,2,115.2,0,0,1,0,0,0,0,0,0,0
70500.0,5,3,145.4,0,0,0,0,0,1,0,0,0,0
67500.0,5,3,149.9,0,0,0,1,0,0,0,0,0,0
11500.0,1,1,40.6,1,0,0,0,0,0,0,0,0,0
47000.0,3,1,108.1,0,0,0,1,0,0,0,0,0,0
25500.0,1,1,66.0,0,0,0,0,0,0,0,0,0,1
23500.0,1,1,66.9,0,0,1,0,0,0,0,0,0,0
56000.0,5,3,155.4,0,0,0,0,0,0,0,0,0,1
59500.0,4,2,142.0,0,0,0,1,0,0,0,0,0,0
57000.0,4,2,128.9,0,0,0,1,0,0,0,0,0,0
34500.0,2,1,89.8,0,0,0,0,0,1,0,0,0,0
32000.0,3,1,100.2,0,0,0,0,1,0,0,0,0,0
28500.0,2,1,79.3,0,0,0,0,0,0,0,0,0,1
42000.0,2,1,90.6,0,0,0,0,0,1,0,0,0,0
38500.0,2,1,82.4,0,0,0,1,0,0,0,0,0,0
49500.0,3,1,104.1,0,0,0,1,0,0,0,0,0,0
31500.0,3,3,101.9,0,0,0,0,0,0,0,1,0,0
28000.0,2,1,66.3,0,0,0,1,0,0,0,0,0,0
66000.0,4,3,134.6,0,0,1,0,0,0,0,0,0,0
35000.0,2,1,88.8,0,0,1,0,0,0,0,0,0,0
66500.0,4,2,140.2,0,0,0,0,0,1,0,0,0,0
33000.0,2,1,79.6,0,0,0,0,0,1,0,0,0,0
52000.0,5,3,174.7,0,0,0,0,0,0,1,0,0,0
22500.0,2,1,81.4,0,0,0,0,0,0,0,1,0,0
20000.0,1,1,53.5,0,0,0,0,0,0,0,0,0,1
22000.0,1,1,52.1,0,0,0,0,0,1,0,0,0,0
54000.0,5,3,131.2,0,0,0,0,0,0,0,0,0,1
65500.0,5,3,170.4,0,0,1,0,0,0,0,0,0,0
31500.0,2,1,102.5,0,0,0,0,1,0,0,0,0,0
50500.0,4,3,137.2,0,0,0,0,0,0,0,0,0,1
51000.0,3,2,103.8,0,0,0,1,0,0,0,0,0,0
56500.0,4,2,126.8,0,0,1,0,0,0,0,0,0,0
64500.0,5,2,169.2,0,0,0,0,1,0,0,0,0,0
71000.0,5,3,159.9,0,0,0,1,0,0,0,0,0,0
43500.0,2,1,89.0,0,0,0,1,0,0,0,0,0,0
33000.0,3,2,103.2,0,1,0,0,0,0,0,0,0,0
28000.0,1,1,56.7,0,0,0,1,0,0,0,0,0,0
34500.0,1,1,77.7,0,0,0,1,0,0,0,0,0,0
20500.0,1,1,71.2,0,0,0,0,0,0,0,0,1,0
33000.0,2,1,86.2,0,0,0,0,0,0,0,0,0,1
45000.0,4,3,118.1,0,0,0,0,0,0,0,0,1,0
21000.0,1,1,66.7,0,0,0,0,0,0,0,0,1,0
44000.0,2,1,91.2,0,0,0,1,0,0,0,0,0,0
17500.0,1,1,66.0,0,0,0,0,0,0,0,1,0,0
25500.0,2,1,76.4,0,0,0,0,0,0,0,0,1,0
65000.0,5,3,182.8,0,0,0,0,0,0,0,0,0,1
25000.0,3,1,89.9,0,1,0,0,0,0,0,0,0,0
35000.0,2,1,83.1,0,0,1,0,0,0,0,0,0,0
53500.0,5,3,146.4,1,0,0,0,0,0,0,0,0,0
42500.0,2,1,98.4,0,0,0,0,0,1,0,0,0,0
35000.0,3,2,113.7,0,0,0,0,0,0,1,0,0,0
22500.0,1,1,65.8,0,0,0,0,0,0,0,0,0,1
26000.0,2,1,95.6,0,0,0,0,0,0,1,0,0,0
37000.0,3,2,108.2,0,0,0,0,0,0,0,0,1,0
40000.0,1,1,102.2,0,0,0,0,0,0,0,0,0,1
64000.0,5,3,153.8,0,0,0,0,0,1,0,0,0,0
55500.0,5,3,154.3,0,0,0,0,0,0,0,0,0,1
37500.0,2,1,79.5,0,0,0,1,0,0,0,0,0,0
40500.0,3,2,92.0,0,0,0,1,0,0,0,0,0,0
16500.0,1,1,38.1,0,0,0,1,0,0,0,0,0,0
27000.0,2,1,86.4,0,0,0,0,1,0,0,0,0,0
40000.0,3,3,124.4,0,0,0,0,1,0,0,0,0,0
38500.0,3,2,104.0,0,0,0,0,0,0,0,0,0,1
19500.0,2,1,63.7,0,1,0,0,0,0,0,0,0,0
46500.0,4,2,135.4,0,0,0,0,0,0,0,0,1,0
59500.0,4,3,137.9,0,0,0,1,0,0,0,0,0,0
38000.0,2,1,99.6,0,0,1,0,0,0,0,0,0,0
48000.0,5,2,159.0,1,0,0,0,0,0,0,0,0,0
38000.0,2,2,92.2,0,0,0,1,0,0,0,0,0,0
33500.0,3,2,118.4,1,0,0,0,0,0,0,0,0,0
33000.0,3,1,86.2,0,0,0,0,0,0,0,0,1,0
61000.0,4,3,112.0,0,0,0,1,0,0,0,0,0,0
22000.0,2,1,77.2,0,1,0,0,0,0,0,0,0,0
48000.0,5,3,150.4,0,0,0,0,0,0,0,1,0,0
35500.0,2,1,90.7,0,0,1,0,0,0,0,0,0,0
58500.0,5,3,165.4,0,0,0,0,0,0,0,0,0,1
53000.0,3,2,121.8,0,0,0,1,0,0,0,0,0,0
41500.0,4,2,119.5,0,0,0,0,0,0,0,0,1,0
66000.0,5,3,154.9,0,0,0,0,0,0,0,0,0,1
51000.0,5,3,141.8,0,0,0,0,1,0,0,0,0,0
47000.0,3,2,111.9,0,0,0,1,0,0,0,0,0,0
15000.0,1,1,30.0,0,0,0,0,0,0,0,0,1,0
47000.0,3,2,136.9,0,0,0,0,0,0,0,0,0,1
35500.0,3,2,100.9,0,0,0,0,0,0,0,0,0,1
21500.0,1,1,59.8,0,0,1,0,0,0,0,0,0,0
40000.0,2,2,87.6,0,0,0,0,0,1,0,0,0,0
26500.0,2,2,80.2,0,0,0,0,1,0,0,0,0,0
63500.0,5,3,171.8,0,0,0,0,1,0,0,0,0,0
39000.0,3,2,106.7,0,0,0,0,0,0,0,0,1,0
20000.0,1,1,65.8,0,0,0,0,0,0,1,0,0,0
24000.0,1,1,78.4,1,0,0,0,0,0,0,0,0,0
66000.0,5,2,159.0,0,0,0,0,0,1,0,0,0,0
60000.0,5,3,151.3,0,0,1,0,0,0,0,0,0,0
63500.0,4,3,143.3,0,0,0,1,0,0,0,0,0,0
25500.0,1,1,94.5,0,0,0,0,0,0,1,0,0,0
26000.0,1,1,65.4,0,0,0,0,0,1,0,0,0,0
57500.0,4,3,132.0,0,0,0,1,0,0,0,0,0,0
59500.0,5,2,144.8,0,0,0,0,0,1,0,0,0,0
20500.0,1,1,45.6,0,0,0,1,0,0,0,0,0,0
43000.0,5,3,137.8,1,0,0,0,0,0,0,0,0,0
66000.0,5,3,145.8,0,0,0,1,0,0,0,0,0,0
24000.0,1,1,85.2,0,0,0,0,0,0,0,1,0,0
18500.0,1,1,70.4,0,1,0,0,0,0,0,0,0,0
59000.0,4,3,121.3,0,0,1,0,0,0,0,0,0,0
47500.0,4,2,143.5,0,0,0,0,0,0,0,1,0,0
50500.0,4,2,124.7,0,0,1,0,0,0,0,0,0,0
21000.0,1,1,77.5,0,0,0,0,1,0,0,0,0,0
49500.0,5,2,140.1,0,0,0,0,1,0,0,0,0,0
50000.0,5,3,156.7,0,0,0,0,0,0,1,0,0,0
51000.0,4,2,157.3,0,0,0,0,0,0,0,0,1,0
77000.0,5,3,154.5,0,0,0,1,0,0,0,0,0,0
37500.0,3,2,112.9,0,0,0,0,0,0,0,1,0,0
23000.0,2,1,80.4,0,0,0,0,0,0,1,0,0,0
72500.0,5,3,135.3,0,0,0,1,0,0,0,0,0,0
52500.0,4,2,138.4,0,0,0,0,0,0,0,0,0,1
25000.0,1,1,77.4,0,0,0,0,1,0,0,0,0,0
78000.0,5,3,148.3,0,0,0,1,0,0,0,0,0,0
44500.0,3,1,96.5,0,0,0,0,0,1,0,0,0,0
39000.0,4,2,123.3,0,0,0,0,0,0,0,1,0,0
45500.0,3,2,95.9,0,0,0,0,0,1,0,0,0,0
50000.0,3,2,130.7,0,0,0,0,0,0,0,0,0,1
43500.0,4,2,135.6,0,0,0,0,0,0,0,0,1,0
44000.0,4,2,136.9,0,0,0,0,0,0,0,0,1,0
36500.0,2,1,96.6,0,0,0,0,0,1,0,0,0,0
33000.0,3,2,103.0,0,1,0,0,0,0,0,0,0,0
26000.0,1,1,67.3,0,0,1,0,0,0,0,0,0,0
24500.0,1,1,60.8,0,0,0,0,0,0,0,0,0,1
64500.0,4,2,134.1,0,0,0,0,0,1,0,0,0,0
32500.0,2,2,70.0,0,0,0,1,0,0,0,0,0,0
33500.0,3,2,109.8,0,0,0,0,1,0,0,0,0,0
62500.0,5,3,149.5,0,0,0,0,0,1,0,0,0,0
30500.0,1,1,70.1,0,0,0,0,0,0,0,0,0,1
41500.0,3,2,138.3,0,0,0,0,0,0,1,0,0,0
38500.0,3,2,103.3,0,0,0,0,0,0,0,1,0,0
63000.0,5,3,145.5,0,0,0,0,0,0,0,0,0,1
33000.0,3,1,94.7,0,0,0,0,0,0,0,0,0,1
50000.0,4,3,132.5,0,0,0,0,0,0,0,0,0,1
28500.0,2,1,76.3,0,0,1,0,0,0,0,0,0,0
51000.0,4,3,106.3,0,0,0,1,0,0,0,0,0,0
66000.0,4,3,141.1,0,0,1,0,0,0,0,0,0,0
16500.0,1,1,54.8,1,0,0,0,0,0,0,0,0,0
53500.0,4,2,129.6,0,0,0,0,0,0,0,0,1,0
26500.0,2,1,68.9,0,0,1,0,0,0,0,0,0,0
53000.0,4,2,123.0,0,0,0,1,0,0,0,0,0,0
54000.0,4,3,129.9,0,0,0,0,0,0,0,0,0,1
53000.0,5,3,157.8,0,0,0,0,0,0,1,0,0,0
37000.0,3,2,125.3,0,0,0,0,0,0,0,1,0,0
20000.0,1,1,72.8,0,1,0,0,0,0,0,0,0,0
48500.0,4,2,141.5,1,0,0,0,0,0,0,0,0,0
22500.0,1,1,70.8,1,0,0,0,0,0,0,0,0,0
25000.0,1,1,63.6,0,0,0,1,0,0,0,0,0,0
58500.0,5,3,164.9,0,0,0,0,0,0,0,0,0,1
42500.0,3,1,115.8,0,0,1,0,0,0,0,0,0,0
69500.0,5,3,134.5,0,0,0,1,0,0,0,0,0,0
34500.0,3,1,104.7,0,0,0,0,0,0,0,0,1,0
64000.0,4,2,139.4,0,0,1,0,0,0,0,0,0,0
42000.0,2,1,85.7,0,0,0,1,0,0,0,0,0,0
24000.0,1,1,77.6,0,0,0,0,0,0,0,0,0,1
40000.0,2,1,101.8,0,0,0,1,0,0,0,0,0,0
33500.0,3,1,122.4,0,0,0,0,0,0,0,1,0,0
24000.0,1,1,78.5,0,0,0,0,0,0,0,0,1,0
22000.0,2,1,73.6,0,0,0,0,1,0,0,0,0,0
30000.0,1,1,69.8,0,0,0,0,0,0,0,0,0,1
50500.0,4,2,122.7,0,0,0,0,0,1,0,0,0,0
55500.0,5,3,148.6,0,0,0,0,0,0,1,0,0,0
36000.0,2,2,101.9,0,0,0,0,0,0,1,0,0,0
50000.0,5,3,176.2,0,1,0,0,0,0,0,0,0,0
29500.0,2,1,115.4,0,1,0,0,0,0,0,0,0,0
35500.0,2,1,88.1,0,0,0,1,0,0,0,0,0,0
50000.0,4,2,130.3,0,0,0,0,0,0,0,0,0,1
34500.0,3,1,92.6,0,0,0,0,0,0,0,1,0,0
61500.0,5,3,146.0,0,0,0,0,0,1,0,0,0,0
52500.0,4,2,145.4,0,0,0,0,0,0,0,0,0,1
36500.0,3,2,121.6,0,0,0,0,0,0,0,1,0,0
33000.0,2,1,85.4,0,0,0,0,0,1,0,0,0,0
37000.0,2,2,85.3,0,0,1,0,0,0,0,0,0,0
24500.0,1,1,73.4,0,0,0,0,0,0,0,0,0,1
29500.0,1,1,68.4,0,0,0,1,0,0,0,0,0,0
26500.0,2,1,109.7,0,1,0,0,0,0,0,0,0,0
18500.0,1,1,61.2,0,0,0,0,0,0,1,0,0,0
69000.0,5,2,176.0,0,0,1,0,0,0,0,0,0,0
35500.0,2,1,100.2,0,0,1,0,0,0,0,0,0,0
50000.0,3,2,108.3,0,0,0,0,0,1,0,0,0,0
76000.0,5,2,149.4,0,0,0,1,0,0,0,0,0,0
24000.0,1,1,69.2,0,0,1,0,0,0,0,0,0,0
53000.0,5,2,150.1,0,0,0,0,0,0,0,0,0,1
57000.0,5,3,153.6,0,0,0,0,0,0,0,0,0,1
77000.0,5,3,149.1,0,0,0,1,0,0,0,0,0,0
38000.0,4,2,130.6,0,1,0,0,0,0,0,0,0,0
53000.0,5,3,160.6,0,0,0,0,0,0,0,0,1,0
45000.0,3,1,124.4,0,0,1,0,0,0,0,0,0,0
36500.0,1,1,83.5,0,0,0,0,0,1,0,0,0,0
73000.0,5,3,154.4,0,0,1,0,0,0,0,0,0,0
49500.0,4,2,136.9,0,0,0,0,0,0,0,0,0,1
46000.0,5,2,150.2,1,0,0,0,0,0,0,0,0,0
52000.0,5,2,158.3,0,0,0,0,0,0,1,0,0,0
23000.0,1,1,67.8,0,0,0,0,1,0,0,0,0,0
41500.0,3,2,108.7,0,0,1,0,0,0,0,0,0,0
27500.0,1,1,65.7,0,0,0,1,0,0,0,0,0,0
16500.0,1,1,69.4,0,1,0,0,0,0,0,0,0,0
66500.0,5,3,148.5,0,0,0,0,0,1,0,0,0,0
75000.0,5,3,149.1,0,0,0,1,0,0,0,0,0,0
57000.0,5,3,184.5,0,0,0,0,0,0,1,0,0,0
48000.0,4,3,115.5,0,0,0,0,0,0,0,0,1,0
31000.0,3,2,92.9,0,0,0,0,0,0,1,0,0,0
39500.0,4,2,140.7,0,1,0,0,0,0,0,0,0,0
44500.0,4,2,132.1,0,0,0,0,0,0,0,0,1,0
78500.0,5,3,158.3,0,0,0,1,0,0,0,0,0,0
37500.0,4,3,121.7,1,0,0,0,0,0,0,0,0,0
25000.0,1,1,63.8,0,0,0,1,0,0,0,0,0,0
18500.0,1,1,45.0,0,0,1,0,0,0,0,0,0,0
50500.0,4,2,116.1,0,0,0,1,0,0,0,0,0,0
60000.0,4,3,116.5,0,0,0,1,0,0,0,0,0,0
50000.0,4,3,139.2,0,0,0,0,0,0,0,0,1,0
44000.0,4,2,112.2,0,0,0,0,1,0,0,0,0,0
47500.0,5,3,118.7,0,0,0,0,0,0,0,0,1,0
26500.0,1,1,78.7,0,0,0,0,0,0,0,0,1,0
43000.0,3,2,86.1,0,0,1,0,0,0,0,0,0,0
52000.0,5,3,162.1,1,0,0,0,0,0,0,0,0,0
49500.0,4,2,119.3,0,0,0,0,0,1,0,0,0,0
70500.0,5,3,164.6,0,0,0,1,0,0,0,0,0,0
31000.0,1,1,102.5,0,0,0,0,1,0,0,0,0,0
46000.0,4,2,108.3,0,0,0,0,0,1,0,0,0,0
46000.0,5,3,157.1,0,1,0,0,0,0,0,0,0,0
38000.0,4,2,131.6,1,0,0,0,0,0,0,0,0,0
37000.0,3,1,97.1,0,0,1,0,0,0,0,0,0,0
55000.0,5,3,161.4,0,0,0,0,0,0,0,0,1,0
20000.0,1,1,46.6,0,0,0,0,0,0,0,0,0,1
26500.0,2,1,100.9,0,1,0,0,0,0,0,0,0,0
38000.0,4,3,113.2,0,0,0,0,1,0,0,0,0,0
56000.0,5,3,174.9,0,0,0,0,1,0,0,0,0,0
37500.0,2,1,100.7,0,0,1,0,0,0,0,0,0,0
18000.0,1,1,54.4,0,1,0,0,0,0,0,0,0,0
23500.0,1,1,63.0,0,0,0,0,0,1,0,0,0,0
32500.0,2,1,87.5,0,0,0,0,0,0,0,0,1,0
73500.0,5,3,170.3,0,0,0,0,0,1,0,0,0,0
48500.0,3,1,113.3,0,0,0,0,0,1,0,0,0,0
73500.0,5,3,154.1,0,0,0,0,0,1,0,0,0,0
36000.0,2,1,83.6,0,0,0,1,0,0,0,0,0,0
41000.0,2,2,85.4,0,0,0,1,0,0,0,0,0,0
23000.0,1,1,79.7,0,0,0,0,1,0,0,0,0,0
30500.0,2,1,86.0,0,0,0,0,0,0,0,0,1,0
32000.0,3,2,103.3,0,0,0,0,1,0,0,0,0,0
64000.0,5,3,145.2,0,0,0,1,0,0,0,0,0,0
42500.0,4,3,113.2,0,0,0,0,0,0,0,0,0,1
40000.0,4,3,121.0,0,0,0,0,0,0,1,0,0,0
44000.0,3,1,116.5,0,0,0,0,1,0,0,0,0,0
15000.0,1,1,34.3,0,0,0,1,0,0,0,0,0,0
67500.0,5,3,158.8,0,0,0,0,0,0,0,0,0,1
67500.0,5,3,150.1,0,0,0,1,0,0,0,0,0,0
26500.0,1,1,58.2,0,0,0,0,0,0,0,0,0,1
44000.0,5,3,146.1,0,1,0,0,0,0,0,0,0,0
45500.0,4,2,132.9,0,0,0,0,1,0,0,0,0,0
41000.0,4,2,112.4,0,0,0,0,0,0,0,0,0,1
48500.0,4,3,132.7,0,0,0,0,0,0,0,0,1,0
51500.0,3,2,127.4,0,0,0,0,0,1,0,0,0,0
38500.0,4,2,132.4,1,0,0,0,0,0,0,0,0,0
20000.0,1,1,66.7,0,0,0,0,1,0,0,0,0,0
28500.0,1,1,63.4,0,0,0,1,0,0,0,0,0,0
66500.0,5,3,162.4,0,0,0,0,0,1,0,0,0,0
26000.0,1,1,70.5,0,0,0,0,0,1,0,0,0,0
38000.0,4,2,118.0,0,1,0,0,0,0,0,0,0,0
16000.0,1,1,46.9,0,0,0,0,0,0,0,1,0,0
39000.0,2,2,90.9,0,0,1,0,0,0,0,0,0,0
66000.0,5,3,160.5,0,0,0,0,0,0,0,0,1,0
53500.0,3,2,117.2,0,0,0,0,0,1,0,0,0,0
29500.0,2,2,86.6,0,0,0,0,0,0,0,0,0,1
30000.0,3,2,97.6,0,1,0,0,0,0,0,0,0,0
20500.0,1,1,52.2,0,1,0,0,0,0,0,0,0,0
30000.0,3,2,89.9,1,0,0,0,0,0,0,0,0,0
16500.0,1,1,43.5,0,0,1,0,0,0,0,0,0,0
57500.0,5,2,159.4,0,0,0,0,0,0,0,0,0,1
22500.0,2,1,70.0,0,0,0,0,0,0,0,0,1,0
24000.0,1,1,70.0,0,0,0,0,0,0,0,0,0,1
55000.0,5,3,153.1,0,0,0,0,0,0,0,0,0,1
35000.0,3,2,100.3,0,0,0,0,0,0,0,0,1,0
27000.0,1,1,74.3,0,0,0,0,0,1,0,0,0,0
40500.0,4,2,103.6,0,0,0,0,0,0,0,0,0,1
29500.0,2,1,90.2,0,0,0,0,0,0,1,0,0,0
50500.0,5,3,171.4,0,0,0,0,0,0,0,1,0,0
47000.0,2,1,103.3,0,0,0,1,0,0,0,0,0,0
